# Integrated yields for Nomoto 06 Type II, with no HN.
# Integrated from 0.07 to 50 solar masses using the Kroupa IMF.
# elt  Z=0           Z=0.001       Z=0.004       Z=0.02        
Fe_58  1.04E-11      3.24E-07      9.36E-07      3.99E-06      
Co_59  6.94E-07      5.78E-07      1.06E-06      1.65E-06      
Ni_58  2.41E-06      4.29E-06      2.06E-05      1.10E-05      
Ni_60  7.70E-06      6.90E-06      8.54E-06      1.14E-05      
Ni_61  1.28E-07      2.41E-07      5.03E-07      8.80E-07      
Ni_62  7.00E-08      7.22E-07      2.89E-06      2.40E-06      
Ni_64  2.52E-15      1.59E-07      5.00E-07      1.81E-06      
Cu_63  1.77E-08      5.85E-08      1.78E-07      7.54E-07      
Cu_65  8.72E-10      5.49E-08      1.71E-07      4.94E-07      
Zn_64  4.83E-07      2.66E-07      5.22E-07      5.04E-07      
Zn_66  3.06E-09      9.25E-08      3.03E-07      8.17E-07      
Zn_67  7.14E-11      1.22E-08      4.59E-08      1.79E-07      
Zn_68  1.44E-10      7.60E-08      2.76E-07      1.08E-06      
Zn_70  1.02E-16      5.80E-10      1.94E-09      2.46E-08      
Ga_69  2.78E-11      8.62E-09      3.51E-08      1.16E-07      
Ga_71  3.88E-16      8.51E-09      3.00E-08      9.33E-08      
