# Integrated yields for WW 95 Type II, using the highest energy models for each mass.
# Integrated from 0.07 to 50 solar masses using the Kroupa IMF.
# elt  Z=0           Z=10^-4Z_sun  Z=0.001Z_sun  Z=0.1Z_sun    Z=Z_sun       
Na_24  0.00E+00      0.00E+00      8.04E-09      0.00E+00      0.00E+00      
Mg_24  3.77E-04      4.86E-04      4.68E-04      5.31E-04      5.18E-04      
Mg_25  3.05E-06      2.47E-06      2.77E-06      9.00E-06      8.73E-05      
Mg_26  3.08E-06      2.17E-06      2.38E-06      1.02E-05      1.11E-04      
Al_26  1.64E-07      2.44E-07      2.56E-07      3.83E-07      6.26E-07      
Al_27  9.35E-06      1.52E-05      1.63E-05      2.96E-05      1.05E-04      
Al_28  0.00E+00      0.00E+00      2.15E-10      0.00E+00      0.00E+00      
Si_28  4.46E-04      1.01E-03      1.06E-03      1.09E-03      1.32E-03      
Si_29  2.02E-06      4.05E-06      4.74E-06      8.28E-06      5.85E-05      
Si_30  1.58E-06      3.29E-06      4.05E-06      9.07E-06      6.27E-05      
P_31   8.19E-07      2.48E-06      3.04E-06      4.33E-06      1.63E-05      
S_32   2.03E-04      4.99E-04      5.10E-04      5.20E-04      6.29E-04      
S_33   5.10E-07      1.80E-06      2.15E-06      2.39E-06      3.86E-06      
S_34   9.20E-07      2.28E-06      2.82E-06      6.85E-06      4.14E-05      
S_35   5.99E-10      2.13E-09      3.02E-09      7.42E-09      1.25E-07      
S_36   1.14E-09      4.49E-10      5.29E-10      5.47E-09      2.07E-07      
Cl_35  2.15E-07      1.07E-06      1.52E-06      2.06E-06      5.87E-06      
Cl_36  2.00E-09      8.44E-09      1.10E-08      1.44E-08      6.88E-08      
Cl_37  1.03E-09      1.08E-08      1.89E-08      7.54E-08      7.42E-07      
Ar_36  4.15E-05      1.04E-04      1.10E-04      1.07E-04      1.17E-04      
Ar_37  4.13E-08      2.29E-07      2.98E-07      2.85E-07      4.31E-07      
Ar_38  6.63E-07      1.86E-06      1.90E-06      4.11E-06      2.45E-05      
Ar_40  6.54E-11      2.74E-11      1.42E-10      2.94E-09      6.09E-08      
K_39   2.58E-07      9.33E-07      1.18E-06      1.38E-06      4.97E-06      
K_40   1.13E-10      1.21E-09      2.18E-09      3.82E-09      4.41E-08      
K_41   8.64E-11      1.40E-10      3.02E-10      2.70E-09      4.58E-08      
Ca_40  3.95E-05      8.32E-05      7.73E-05      7.65E-05      8.58E-05      
Ca_41  1.92E-08      7.62E-08      8.16E-08      8.17E-08      2.70E-07      
Ca_42  2.95E-08      8.24E-08      9.98E-08      1.90E-07      1.06E-06      
Ca_43  1.12E-09      1.14E-09      1.71E-09      3.78E-09      4.96E-08      
Ca_44  3.78E-11      2.27E-10      8.10E-10      7.82E-09      2.00E-07      
Ca_45  7.36E-12      3.68E-12      9.52E-12      2.54E-10      8.26E-09      
Ca_46  1.85E-11      8.55E-12      3.64E-12      9.43E-11      4.93E-09      
Ca_47  8.58E-12      3.37E-12      9.80E-13      1.45E-11      0.00E+00      
Ca_48  7.73E-11      2.37E-11      9.92E-13      1.29E-11      1.48E-08      
Sc_43  3.06E-09      2.53E-09      2.99E-09      4.00E-09      7.66E-09      
Sc_45  3.73E-09      2.73E-09      2.65E-09      3.47E-09      2.18E-08      
Ti_44  4.85E-07      4.96E-07      5.03E-07      4.54E-07      4.79E-07      
Ti_45  1.02E-08      1.91E-08      1.13E-08      1.01E-08      6.96E-09      
Ti_46  2.16E-08      3.02E-08      2.45E-08      4.47E-08      3.47E-07      
Ti_47  5.55E-09      3.53E-09      3.68E-09      5.22E-09      5.30E-08      
Ti_48  1.99E-10      3.03E-10      1.24E-09      1.60E-08      2.28E-07      
Ti_49  1.66E-11      6.82E-12      8.43E-11      1.67E-09      3.45E-08      
Ti_50  1.90E-11      9.24E-12      1.19E-10      2.43E-09      6.43E-08      
V_47   2.33E-09      4.50E-09      4.63E-09      5.30E-09      6.34E-09      
V_48   5.50E-08      4.73E-08      7.02E-08      7.97E-08      9.67E-08      
V_49   2.04E-08      1.42E-08      1.55E-08      2.02E-08      4.47E-08      
V_50   1.16E-11      2.09E-11      2.69E-11      1.55E-10      2.54E-09      
V_51   3.04E-11      2.11E-11      1.10E-10      1.18E-09      4.75E-08      
Cr_48  1.25E-06      1.61E-06      1.65E-06      1.53E-06      1.40E-06      
Cr_49  1.79E-08      3.78E-08      3.94E-08      4.35E-08      5.64E-08      
Cr_50  4.94E-08      6.93E-08      5.83E-08      1.72E-07      9.52E-07      
Cr_51  2.57E-08      2.30E-08      2.73E-08      4.08E-08      1.06E-07      
Cr_52  4.11E-09      3.63E-09      1.87E-08      1.40E-07      1.68E-06      
Cr_53  7.24E-12      1.27E-11      4.44E-10      6.39E-09      1.77E-07      
Cr_54  1.11E-11      8.47E-12      3.19E-10      5.12E-09      1.39E-07      
Mn_51  2.92E-08      7.41E-08      7.80E-08      9.57E-08      1.32E-07      
Mn_52  6.29E-07      5.16E-07      8.87E-07      1.55E-06      1.82E-06      
Mn_53  4.44E-07      5.47E-07      5.76E-07      6.97E-07      1.26E-06      
Mn_54  1.35E-09      2.16E-09      2.21E-09      6.34E-09      2.87E-08      
Mn_55  6.53E-11      6.83E-11      1.53E-09      2.35E-08      1.35E-06      
Fe_52  9.06E-06      1.53E-05      1.61E-05      1.59E-05      1.32E-05      
Fe_53  4.59E-08      2.39E-07      2.58E-07      3.42E-07      4.00E-07      
Fe_54  4.17E-06      5.93E-06      6.05E-06      1.58E-05      7.07E-05      
Fe_55  2.57E-07      2.24E-07      3.11E-07      4.61E-07      1.22E-06      
Fe_56  2.91E-08      3.33E-08      5.25E-07      6.91E-06      1.15E-04      
Fe_57  5.14E-10      4.35E-10      1.89E-08      2.73E-07      4.24E-06      
Fe_58  6.16E-11      1.25E-10      1.08E-08      1.64E-07      3.67E-06      
Fe_59  3.78E-12      2.06E-11      1.71E-09      2.46E-08      4.38E-07      
Fe_60  1.39E-11      3.22E-11      1.11E-09      1.40E-08      2.51E-07      
Co_55  2.29E-06      2.85E-06      3.35E-06      4.60E-06      6.95E-06      
Co_56  9.79E-06      7.59E-06      1.27E-05      1.39E-05      1.75E-05      
Co_57  1.43E-06      8.49E-07      1.37E-06      1.46E-06      2.43E-06      
Co_58  3.58E-08      5.70E-09      1.54E-08      2.65E-08      4.47E-08      
Co_59  5.07E-11      6.19E-11      3.46E-09      5.94E-08      1.35E-06      
Co_60  1.35E-12      3.59E-12      4.09E-10      7.60E-09      2.56E-07      
Co_61  2.89E-12      1.71E-11      5.35E-10      4.07E-09      1.75E-07      
Ni_56  1.09E-03      1.06E-03      1.33E-03      1.42E-03      1.17E-03      
Ni_57  3.57E-05      2.60E-05      3.56E-05      4.02E-05      3.85E-05      
Ni_58  4.39E-05      1.03E-05      2.26E-05      3.86E-05      6.93E-05      
Ni_59  1.96E-06      9.35E-07      1.49E-06      2.09E-06      2.80E-06      
Ni_60  2.21E-05      1.34E-05      1.43E-05      1.41E-05      1.89E-05      
Ni_61  4.63E-07      2.77E-07      3.99E-07      4.32E-07      1.42E-06      
Ni_62  1.08E-06      3.63E-07      4.80E-07      7.30E-07      4.66E-06      
Ni_63  2.50E-12      8.53E-12      1.30E-09      2.66E-08      1.02E-06      
Ni_64  5.49E-12      3.33E-11      8.67E-09      1.33E-07      3.31E-06      
Ni_65  0.00E+00      0.00E+00      1.51E-10      3.17E-09      8.66E-08      
Cu_59  6.66E-12      2.00E-09      5.14E-08      8.02E-08      4.06E-08      
Cu_60  7.98E-06      1.19E-05      1.59E-05      1.55E-05      8.06E-06      
Cu_61  1.25E-06      9.66E-07      1.24E-06      1.32E-06      1.04E-06      
Cu_62  1.15E-07      2.68E-08      3.96E-08      5.95E-08      9.97E-08      
Cu_63  6.09E-08      3.06E-08      3.32E-08      5.05E-08      2.54E-07      
Cu_64  2.01E-12      8.94E-13      1.76E-10      2.46E-09      2.92E-08      
Cu_65  2.16E-11      1.31E-11      3.10E-09      4.24E-08      7.72E-07      
Cu_66  7.17E-15      1.57E-14      1.33E-11      3.54E-10      1.12E-08      
Zn_60  3.64E-08      5.63E-07      2.13E-06      2.84E-06      1.13E-06      
Zn_61  1.08E-10      4.91E-09      4.47E-08      6.61E-08      3.07E-08      
Zn_62  6.42E-06      1.87E-06      3.94E-06      6.13E-06      7.88E-06      
Zn_63  2.48E-08      4.92E-08      4.95E-08      4.62E-08      3.22E-08      
Zn_64  5.94E-07      8.10E-07      7.03E-07      3.19E-07      3.46E-07      
Zn_65  7.86E-09      6.05E-09      5.69E-09      8.70E-09      3.63E-08      
Zn_66  1.05E-08      4.78E-09      1.38E-08      9.92E-08      1.30E-06      
Zn_67  9.97E-12      4.80E-12      1.00E-09      1.59E-08      3.11E-07      
Zn_68  1.22E-11      3.01E-11      7.58E-09      9.88E-08      2.67E-06      
Zn_69  8.93E-12      5.01E-12      7.01E-11      1.42E-09      6.88E-08      
Ga_64  5.15E-09      4.75E-08      1.04E-07      4.19E-08      1.30E-08      
Ga_65  1.75E-09      3.83E-09      4.08E-09      3.00E-09      2.25E-09      
Ga_66  6.15E-08      1.82E-08      2.22E-08      2.62E-08      6.27E-08      
Ga_67  3.03E-10      6.31E-11      1.39E-10      5.08E-10      1.07E-09      
Ga_68  4.45E-14      4.33E-14      1.77E-11      1.51E-10      7.71E-10      
Ga_69  3.11E-11      8.21E-12      1.56E-09      1.75E-08      2.63E-07      
Ga_70  3.39E-12      5.88E-13      5.11E-11      9.12E-10      3.98E-08      
Ge_64  6.62E-12      6.73E-10      3.97E-09      2.96E-09      7.55E-10      
Ge_65  2.80E-18      1.68E-14      5.22E-12      6.28E-12      2.59E-12      
Ge_66  1.03E-07      4.73E-08      8.48E-08      1.15E-07      1.17E-07      
Ge_67  2.52E-11      3.91E-11      8.68E-11      1.03E-10      1.59E-12      
Ge_68  2.82E-10      1.53E-11      6.28E-11      1.93E-10      1.75E-10      
Ge_69  5.56E-13      3.81E-14      2.17E-11      1.62E-10      1.42E-09      
Ge_70  3.27E-11      1.03E-11      5.14E-09      4.93E-08      6.64E-07      
Ge_71  4.30E-11      6.65E-11      7.16E-09      8.29E-08      1.92E-06      
