# Integrated yields for Nomoto 06 Type II, with HN only for high mass stars.
# Integrated from 0.07 to 50 solar masses using the Kroupa IMF.
# elt  Z=0           Z=0.001       Z=0.004       Z=0.02        
Cl_37  9.25E-08      1.36E-07      2.29E-07      6.02E-07      
Ar_36  4.88E-05      5.12E-05      5.04E-05      4.58E-05      
Ar_38  8.03E-07      1.61E-06      3.89E-06      8.37E-06      
Ar_40  3.21E-13      8.21E-10      6.64E-09      1.96E-08      
K_39   1.29E-07      2.05E-07      3.60E-07      6.19E-07      
K_40   1.40E-11      1.11E-10      2.05E-10      1.30E-09      
K_41   1.89E-08      2.77E-08      3.73E-08      6.96E-08      
Ca_40  3.81E-05      3.95E-05      3.89E-05      3.45E-05      
Ca_42  1.90E-08      4.18E-08      9.24E-08      2.04E-07      
Ca_43  5.91E-10      2.45E-09      5.40E-09      1.65E-08      
Ca_44  3.78E-07      4.77E-07      3.24E-07      4.58E-07      
Ca_46  4.72E-14      3.18E-10      1.66E-09      5.62E-09      
Ca_48  1.27E-14      1.14E-09      5.17E-09      1.98E-08      
Sc_45  6.51E-10      1.84E-09      4.13E-09      1.15E-08      
Ti_46  3.32E-08      4.92E-08      5.14E-08      9.10E-08      
Ti_47  5.89E-08      6.93E-08      3.59E-08      4.58E-08      
Ti_48  7.61E-07      8.67E-07      7.58E-07      8.60E-07      
Ti_49  2.02E-08      2.22E-08      2.69E-08      4.08E-08      
Ti_50  2.10E-14      3.09E-09      9.72E-09      3.66E-08      
V_50   1.53E-13      6.24E-11      1.17E-10      6.08E-10      
V_51   1.18E-07      1.25E-07      8.37E-08      9.51E-08      
Cr_50  1.11E-07      1.32E-07      1.72E-07      2.77E-07      
Cr_52  6.76E-06      6.68E-06      7.30E-06      6.18E-06      
Cr_53  3.86E-07      3.82E-07      4.62E-07      5.11E-07      
Cr_54  1.06E-11      8.61E-09      2.56E-08      9.81E-08      
Mn_55  1.05E-06      1.13E-06      1.48E-06      2.24E-06      
Fe_54  7.67E-06      8.99E-06      1.04E-05      1.67E-05      
Fe_56  5.63E-04      6.34E-04      5.38E-04      5.47E-04      
Fe_57  9.44E-06      1.26E-05      1.24E-05      1.64E-05      
Fe_58  4.80E-12      2.73E-07      7.03E-07      3.17E-06      
Co_59  1.51E-06      1.69E-06      1.34E-06      1.82E-06      
Ni_58  3.81E-06      6.00E-06      2.12E-05      1.42E-05      
Ni_60  1.70E-05      1.99E-05      1.46E-05      1.61E-05      
Ni_61  2.77E-07      4.69E-07      8.14E-07      1.59E-06      
Ni_62  1.70E-07      8.42E-07      3.11E-06      3.28E-06      
Ni_64  2.08E-14      1.18E-07      2.97E-07      1.21E-06      
Cu_63  4.73E-08      8.99E-08      1.48E-07      5.17E-07      
Cu_65  3.17E-09      4.67E-08      1.16E-07      3.41E-07      
Zn_64  1.48E-06      1.56E-06      1.00E-06      6.66E-07      
Zn_66  1.50E-08      9.93E-08      2.69E-07      6.41E-07      
Zn_67  4.11E-10      9.80E-09      2.82E-08      1.19E-07      
Zn_68  5.89E-10      5.59E-08      1.66E-07      7.11E-07      
Zn_70  7.82E-15      5.93E-10      3.21E-09      2.93E-08      
Ga_69  1.06E-10      7.58E-09      2.80E-08      7.74E-08      
Ga_71  6.59E-14      6.12E-09      1.92E-08      6.51E-08      
